index	Team	MILESTONE	Layer	Component	Criticality	Related To	Depends On	Flagged for deletion following discussion of overlaps	Notes	Outcome	Is related to from G	Aggreg related	Logic related	NLP related	Ontol related	Workflow related	Clin related	Chem related	Gene related	Is related to from Buckets	Is related somehow	All relateds	Non-standard components invoked	Is a dependency for (first occurrence only)	Referenced from (first occurrence only)	All TextMatched tabs
1000_green	green	ICEES Validation. Analyze and evaluate ICEES API output and underlying clinical feature tables in the context of Green Team CQs and additional CQs designed to stress the prototype ICEES and test approaches for Reasoner ingest.	Knowledge	clinical	1	5083_orange					TRUE						9002_red, 			TRUE	TRUE	9002_red, 	none	1000_green	None listed	Clinical
1001_green	green	Pan-Translator Clinical Knowledge Source Pipeline. Work with Translator teams to publish a documented, standards-based, robust, patient-level clinical data analytic pipeline for exploiting the use of ICEES, COHD, and other clinical data types as Translator Knowledge Sources that can be used to answer meaningful translational questions and provide mechanistic insights into both common and rare diseases.	Knowledge	clinical	1	5089_orange, 5092_orange, 4049_x-ray					TRUE						9007_red, 5083_orange, 5089_orange			TRUE	TRUE	9007_red, 5083_orange, 5089_orange	none	None listed	4049_x-ray	Clinical
1002_green	green	Pan-CTSA Clinical Knowledge Sources. Evangelize the above pipeline to enable other CTSAs to generate ICEES-like data sets suitable for use in the NCATS Translator Knowledge Source ecosystem.	Knowledge	clinical	1	5083_orange					TRUE									FALSE	TRUE		none	None listed	None listed	Clinical
1003a_green	green	Sociological Exposures - Identify and pursue key exposures (e.g., SES and related factors) and capabilities (e.g., varying space and time resolutions) in the context of meaningful translational science questions. Provide adequate spatio-temporal data to support reasoning requirements.	Knowledge	sociological	1	2018_gamma					TRUE									FALSE	TRUE		none	None listed	None listed	Orphaned
1003b_green	green	Chemical Exposures - Identify and pursue key exposures (e.g., airborne pollutants) and capabilities (e.g., varying space and time resolutions) in the context of meaningful translational science questions. Provide adequate spatio-temporal data to support reasoning requirements.	Knowledge	chemical	1	2018_gamma					TRUE							7097_alpha		TRUE	TRUE	7097_alpha	none	1003b_green	9012_red	Chem
1004_green	green	New Workflows - USMLE questions, Clinical Knowledge Sources, SME questions. Working with SMEs, develop new workflows and CQs using a variety of resources (e.g., USMLE questions), leveraging clinical data sets (e.g., COHD, ICEES), and targeting specific user communities (e.g., diabetetes, DILI). Use 'ground truth' answers/errors to 'train' Reasoners and support Gamma efforts to automate processing of natural-language questions to machine questions and reasoning over varied Knowledge Sources. 	Logic	tidbit answers, workflow	1	8010_Infrared					TRUE		3021_indigo							TRUE	TRUE	3021_indigo	workflow	None listed	3023_indigo	Logic,Workflow
1005_green	green	Translator Services for Executing Functional Graph Operators. Accepting an answer graph in the Knowledge Graph standard, develop a service to execute a set of transformations on the graph and produce a new graph. Incorporate operations such as node expansions, pruning, inference, etc.	Logic	workflow	1	3012_indigo, 4047_x-ray, 5086_orange, 2013_gamma					TRUE									FALSE	TRUE		workflow	None listed	None listed	Logic,Workflow
1006_green	green	Translator Services for Drug Repurposing. Explore the use of Knowledge Graphs from the Translator platform as data sources in the generation of drug-repurposing hypotheses. Augment the Chemotext hypothesis-generating platform with Translator services, thereby supporting Chemotext an external Translator application.	Logic	workflow	2	4073_x-ray	6006_blue				TRUE		3024_indigo							TRUE	TRUE	3024_indigo	workflow	None listed	6006_blue	Logic,Workflow
1007_green	green	Translator Services for Reasoning. Identify and contribute services supporting general reasoning to the Translator platform; these include operations such as generic ontological inference using the Whelk reasoner, name-to-identifier resolution, and enrichment services.	Mediation	ontologies	1	4052_x-ray	6002_blue, 6003_blue, 6005_blue				TRUE									FALSE	TRUE		none	None listed	6001_blue	Ontologies
1008_green	green	Chemotext-based Similarity Service. Implement the general similarity service available within the Chemotext portal as a Translator service.	Knowledge	chemical	2	6006_blue					TRUE							7097_alpha		TRUE	TRUE	7097_alpha	none	None listed	6006_blue	Chem
1009_green	green	Tox21 Enricher. Work with NIEHS to evaluate the use of the Tox21 Enricher data to address TIDBIT workflow modules (e.g., module 3, TIDBIT Workflow 1). Work with NIEHS to adopt Translator platform methods and technologies.	Knowledge	chemical	2						FALSE									FALSE	FALSE		none	None listed	None listed	Chem
1010_green	green	Genetic Knowledge Source.  Investigate and evaluate existing genetic data sources. Provision one or more to satisfy Gamma milestones.	Knowledge	genetic	1	2020_gamma	4062_x-ray				TRUE									FALSE	TRUE		none	None listed	2020_gamma	Gene
1011_green	green	SME Engagement. Regular engagement with clinicians and other SMEs.	Logic	tidbit answers	1	2027_gamma, 3021_indigo, 7097_alpha					TRUE									FALSE	TRUE		none	None listed	2027_gamma	Orphaned
1012_green	green	Scientific and Technical Communications. Work with Translator teams to publish additional peer-reviewed journal articles and other scientific communications on Translator products and services (e.g., Clinical Knowledge Source Pipeline, ICEES). Develop comprehensive documentation and a website on Translator platform services, for a target audience of prospective application developers.	Other	communications							FALSE									FALSE	FALSE		none	None listed	None listed	Orphaned
2013_gamma	gamma	TIDBIT Workflow Support. Provide generalized computational capabilities to support current QI TIDBIT workflow questions.	Logic	tidbit answers	1						FALSE									FALSE	FALSE		none	None listed	1005_green	Orphaned
2014_gamma	gamma	Automated Query Planning. Develop an automated approach for preservice-call reasoning. Given a high-level question, create a series of analysis plans, score the plans, show the ranked plans to the user, and let the user select and/or or modify a plan for use as the analysis template for the question. 	Logic	reasoning, workflow	1	6009_blue, 6010_blue					TRUE		3030_indigo							TRUE	TRUE	3030_indigo	workflow	None listed	6001_blue	Logic,Workflow
2015_gamma	gamma	Smarter Edge Inference. Incorporate into ROBOKOP novel reasoning approaches (e.g., incorporation into ranking of enrichment, similarity, ontological [logical] compositions, predicate discovery) to reduce and refine the answer space.	Logic	ranking, ontologies	1	5090_orange	6002_blue, 6009_blue, 6010_blue				TRUE									FALSE	TRUE		none	None listed	5090_orange	Ontologies
2016_gamma	gamma	Non-publication Edge Support. Move beyond the use of literature co-occurrence terms and supporting publications to provide edge confidence in ROBOKOP. Identify novel approaches for edge support to improve the ranking and scoring of answers; for example, non-publication edge support or smarter use of publications for edge support such as relationships between papers or the information contained therein.	Logic	ranking	2	3033_indigo	6009_blue, 6010_blue				TRUE									FALSE	TRUE		none	None listed	6009_blue	Orphaned
2017_gamma	gamma	Knowledge Graph as a Validation Tool. Develop approaches to use the Knowledge Graph as a validation tool. Remove targeted edges from the knowledge graph (e.g., 'drug treats disease') and then apply a manually or automatically generated workflow to attempt to predict the removed edge and thereby provide cross-validation of workflows.	Logic	reasoning	2		6010_blue				FALSE		3033_indigo;3020_indigo							TRUE	TRUE	3033_indigo;3020_indigo	none	None listed	6010_blue	Logic
2018_gamma	gamma	Spatiotemporal Reasoning Support. Extend the reasoning within ROBOKOP to allow for spatiotemporal inferences and move beyond simply queries of spatiotemporal data.	Logic	reasoning	1	1003_green					TRUE									FALSE	TRUE		none	None listed	1003a_green	Logic
2019_gamma	gamma	Contextual Reasoning. Enable contextual reasoning using Green Teams ICEES (Integrated Clinical and Environmental Exposures Service). Implement contextual graphs and reasoning; in other words, standardize the representation of ternary relationships such as 'X is associated with Y in cohort Z', and then extend reasoning to support this.	Knowledge	clinical	1						FALSE						7097_alpha, 7105_alpha, 5093_orange			TRUE	TRUE	7097_alpha, 7105_alpha, 5093_orange	none	None listed	None listed	Clinical
2020_gamma	gamma	Genetic Data Support. Support reasoning on large genetic data sources such as GWAS catalogs, allele frequency databases, and LD panels to enabling new computational capabilities (e.g. integrated GWAS analysis using data from DILI and UNC's Obesity Hub).	Knowledge	clinical	1	1010_green	6003_blue				TRUE						7105_alpha,7100_alpha			TRUE	TRUE	7105_alpha,7100_alpha	none	None listed	1010_green	Clinical
2021_gamma	gamma	Functional Graph Paradigm. Create a new paradigm for an 'analysis pipeline on graphs'. Extend Translator service operations beyond the level of nodes and edges. Develop services to select a Knowledge Graph, perform operations on the graph, and return a new graph; for example, support capabilities to expand around a node, cull edges, prune graphs, etc.	Logic	reasoning,workflow	2		6001_blue, 6002_blue, 6003_blue				FALSE									FALSE	FALSE		workflow	None listed	6001_blue	Logic,Workflow
2022_gamma	gamma	API-level operations. Maintain API-level operation of natural language processing, knowledge graph construction, and reasoning engines.	Presentation	display, nlp	1	6002_blue					TRUE									FALSE	TRUE		none	None listed	6001_blue	NLP
2023_gamma	gamma	User Interfaces. Work with SMEs to design user interfaces that balance usability, flexibility, and simplicity.	Presentation	sme experience	1	6004_blue					TRUE									FALSE	TRUE		none	None listed	6004_blue	Orphaned
2024_gamma	gamma	Natural Language Processing and User Interface. Enhance natural-language processing to decompose natural-language questions into a Knowledge Graph template and identify the desired output. Design and implement a graphical user interface to support a natural-language interface for simple questions and answers, answer lists, and the use of output from previous questions as input for new questions.	Presentation	nlp	1	9003_red					TRUE			9003_red						TRUE	TRUE	9003_red	none	None listed	9003_red	NLP
2025_gamma	gamma	Interactive Interface. Design and implement a graphical user interface to select and manipulate an algorithmic decomposition of a complex question. Provide capabilities to allow the user to modify the question decomposition, manipulate options at each step (e.g., exclude Knowledge Sources), and view the output from each step.	Presentation	reasoning	1	4073_x-ray					TRUE		3022_indigo							TRUE	TRUE	3022_indigo	none	None listed	4073_x-ray	Logic
2026_gamma	gamma	Clinical and Spatiotemporal Support. Design and integrate a graphical user interface to define clinical cohorts and spatiotemporal variables and query and infer over spatiotemporal knowledge sources.	Knowledge	clinical	1	8011_Infrared	1000_green				TRUE						9012_red, 10001_Near_IR, 6011_blue, 9011_red			TRUE	TRUE	9012_red, 10001_Near_IR, 6011_blue, 9011_red	none	None listed	8011_Infrared	Clinical
2027_gamma	gamma	QI, SME Engagement. Continue to collaborate with QI and SMEs to incorporate new question-answering requirements and validate 'answers' to TIDBIT workflow questions.	Logic	tidbit answers	1	1011_green, 3021_indigo, 7097_alpha					TRUE									FALSE	TRUE		none	None listed	1011_green	Orphaned
2028_gamma	gamma	Scientific and Technical Communications. Work with Translator teams to publish additional peer-reviewed journal articles and other scientific communications on Translator products and services (e.g., ROBOKOP). Develop comprehensive documentation and a website on Translator platform services, for a target audience of prospective application developers.	Other	communications							FALSE									FALSE	FALSE		none	None listed	None listed	Orphaned
3010_indigo	indigo	Implement APIs for chemical biology data sources required for TIDBIT Workflows (specific example: Small Molecule Pathway Database, smpdb.ca).	Knowledge	chemical biology, workflow	1						FALSE		4068_x-ray;4070_x-ray					5080_orange;9006_red;9005_red;5093_orange		TRUE	TRUE	4068_x-ray;4070_x-ray, 5080_orange;9006_red;9005_red;5093_orange	chemical biology,workflow	None listed	None listed	Chem,Logic,Workflow
3011_indigo	indigo	Implement APIs for diabetes data sources required for TIDBIT Workflows.	Knowledge	diabetes, aggregator	1						FALSE									FALSE	FALSE		diabetes	None listed	None listed	Aggreg
3012_indigo	indigo	Adapt Translator data model and related API specifications for diabetes and chemical biology data (with Knowledge Graph and Architecture subgroup).	Mediation	ontology, aggregator	1	4056_x-ray, 5080_orange, 6001_blue					TRUE									FALSE	TRUE		ontology	None listed	1005_green	Ontologies,Aggreg
3030_indigo	indigo	Implement fully autonomous end-to-end question answering for TIDBIT Workflow questions and subject answers to SME feedback.	Logic	reasoning, workflow	1	4048_x-ray					TRUE		2014_gamma;4052_x-ray;4053_x-ray;4054_x-ray							TRUE	TRUE	2014_gamma;4052_x-ray;4053_x-ray;4054_x-ray	workflow	None listed	None listed	Logic,Workflow
3031_indigo	indigo	Improve accuracy of the UV reinforcement-learning reasoner prototype by taking as much information as possible into account (i.e., consider multiple reasoning paths and metadata on connections, as opposed to a single path that only considers the presence of connections).	Logic	reasoning, logic	1						FALSE		5079_orange;7103_alpha							TRUE	TRUE	5079_orange;7103_alpha	logic	None listed	None listed	Logic
3032_indigo	indigo	Adapt UV reasoner to use knowledge sources that are integrated with the Translator architecture wherever possible.	Logic	reasoning, aggregator	1						FALSE									FALSE	FALSE		none	None listed	None listed	Logic,Aggreg
3033_indigo	indigo	Implement and test principled approaches to fact evaluation (e.g., assigning confidence scores to edges).	Logic	reasoning, logic	2	6009_blue, 6010_blue					TRUE		2017_gamma							TRUE	TRUE	2017_gamma	logic	None listed	2016_gamma	Logic
3034_indigo	indigo	Implement and test methods to take explicit models of biology into account to answer questions about mechanism (i.e., inferring mediators from direct connections).	Logic	reasoning, genetics, chemistry	2						FALSE		4049_x-ray							TRUE	TRUE	4049_x-ray	genetics,chemistry	None listed	None listed	Gene,Chem,Logic
3020_indigo	indigo	Assess the scientific premise, merit, and feasibility of TIDBIT Workflows by manual/expert curation (i.e., without automated reasoning) to identify gaps and select the most promising examples for automation and presentation.	Logic	workflow	1						FALSE		8001_infrared;2017_gamma;6009_blue;6010_blue							TRUE	TRUE	8001_infrared;2017_gamma;6009_blue;6010_blue	workflow	None listed	None listed	Logic,Workflow
3021_indigo	indigo	Develop a systematic approach to acquiring SME feedback on TIDBIT Workflow results.	Presentation	workflow	1	1011_green, 2027_gamma, 7097_alpha					TRUE		1004_green							TRUE	TRUE	1004_green	workflow	None listed	1011_green	Logic,Workflow
3022_indigo	indigo	Evaluate the robustness of individual Workflow modules and test alternative approaches if necessary.	Logic	workflow	1	6090_blue, 6010_blue					TRUE		4046_x-ray;2025_gamma;4073_x-ray;4048_x-ray							TRUE	TRUE	4046_x-ray;2025_gamma;4073_x-ray;4048_x-ray	workflow	None listed	6009_blue	Logic,Workflow
3023_indigo	indigo	Extend the MVP additional TIDBIT Workflows (defined by Query & Interface subgroup; we aim to integrate all Workflows completed by the end of June 2019, with an anticipated maximum of around eight)	Presentation	workflow	1	1004_green, 8003_infrared, 4046_x-ray					TRUE		4073_x-ray							TRUE	TRUE	4073_x-ray	workflow	None listed	8005_infrared	Logic,Workflow
3024_indigo	indigo	Test the generality of TIDBIT Workflows by applying them to new inputs (e.g., apply Workflows 1 and 2 to different diseases than those used to define them).	Logic	workflow	2						FALSE		4046_x-ray;1006_green;4047_x-ray;5084_orange							TRUE	TRUE	4046_x-ray;1006_green;4047_x-ray;5084_orange	workflow	None listed	None listed	Logic,Workflow
4046_x-ray	X-ray	Continue contributing RTX components of workflow solutions for the MVP	Logic	workflow	1	2013_gamma					TRUE		3024_indigo;3022_indigo							TRUE	TRUE	3024_indigo;3022_indigo	workflow	None listed	3023_indigo	Logic,Workflow
4047_x-ray	X-ray	In RTX, modularize individual steps of reasoning for ease of interaction with other reasoners and integration into the MVP.	Logic	workflow	2						FALSE		3024_indigo							TRUE	TRUE	3024_indigo	workflow	None listed	1005_green	Logic,Workflow
4048_x-ray	X-ray	In RTX, continue creation of toolkit questions (such as 1,2, and 3 hop questions) that can be combined/chained together for more complex question answering.	Logic	reasoning	1						FALSE		3022_indigo							TRUE	TRUE	3022_indigo	none	None listed	3030_indigo	Logic
4049_x-ray	X-ray	In RTX, leverage unique KSs developed by colored/all teams to increase biological accuracy of path prioritization and bioentity discover. (eg COHD, LilGIM, etc.)	Logic	reasoning	1	1001_green	6010_blue, 6011_blue				TRUE		3034_indigo							TRUE	TRUE	3034_indigo	none	None listed	1001_green	Logic
4050_x-ray	X-ray	In RTX, finalize initial machine learning approach (node2vec + logistic regression and random forests) for predicting which drugs can be repurposed for which diseases	Logic	reasoning	1	8002_infrared	6002_blue				TRUE									FALSE	TRUE		none	None listed	6002_blue	Logic
4051_x-ray	X-ray	In RTX, utilize newly developed graph wavelet and heat-flow techniques developed at Oregon State to vectorize paths for more sophisticated encoding, ranking, and learning on general paths through the knowledge graph.	Logic	reasoning	2						FALSE									FALSE	FALSE		none	None listed	None listed	Logic
4052_x-ray	X-ray	In RTX path prioritization, leverage statistics that are quickly computable with a KG (ala the already implemented Fishers exact test) such as: permutation testing, likelihood ratios, Mahalanobis outlier test, ANOVA, spearman, etc.). Stand these up as API microservices for other teams.	Logic	reasoning	1	6002_blue					TRUE		3030_indigo							TRUE	TRUE	3030_indigo	none	None listed	1007_green	Logic
4053_x-ray	X-ray	In RTX, combine statistical and machine learning computations for general path ranking	Logic	reasoning	1						FALSE		3030_indigo							TRUE	TRUE	3030_indigo	none	None listed	5079_orange	Logic
4054_x-ray	X-ray	Investigate automated, general purpose path ranking based on: source/target node type and edge types, desired overall effect (eg. increase/decrease quantities, most/least surprising, most/least well-studied), and chosen data sources and statistical tests.	Logic	reasoning	2		6009_blue, 6010_blue				FALSE		3030_indigo							TRUE	TRUE	3030_indigo	none	None listed	6009_blue	Logic
4055_x-ray	X-ray	Create API and/or module so paths from other teams can be easily ranked as well.	Mediation	integration	2						FALSE									FALSE	FALSE		integration	None listed	None listed	Orphaned
4056_x-ray	X-ray	focus on expanding and unifying KG development that will support the needs of the MVP and needs of the greater community. Having a robust KG that is maintained, documented, FAIR (FINDABLE, ACCESSIBLE, INTEROPERABLE AND RE-USABLE), with good/expert selection of underlying databases and resources, would be of immense value to researchers. Some who would use the UI/Interface, and others who would directly use the KG (ideally with some sort of API - at a minimum that would be Cypher).	Knowledge	kg construction, standardization	1	5080_orange, 3012_indigo					TRUE									FALSE	TRUE		kg construction	None listed	3012_indigo	Orphaned
4057_x-ray	X-ray	Build on RTX's automated cypher dump to also provide an automated, versioned/timestamped dump of the RTX KG in RDF or GraphML using KGX. Additionally use the KGX-based validation tool to set up an automated validation of the RTX KG and the automated generation of summary statistics on the KG.	Knowledge	kg construction, standardization	2						FALSE									FALSE	FALSE		kg construction	None listed	None listed	Orphaned
4058_x-ray	X-ray	support the delivery of durable and documented tools and systems for KG generation, that will provide longevity to the benefits of Translator.	Knowledge	usability, reporting, standardization	1						FALSE									FALSE	FALSE		usability	None listed	None listed	Orphaned
4059_x-ray	X-ray	define and implement a standard for incorporating structured provenance information (including literature citations and traceable assertions) into the Translator KG (see biolink-model issue #66), and including "date this relationship was last updated" information in the KG.	Knowledge	provenance	1						FALSE									FALSE	FALSE		provenance	None listed	None listed	Orphaned
4060_x-ray	X-ray	OpenFDA (open.fda.gov)  Fully integrate OpenFDA into the Translator MVP. This will provide additional knowledge and data regarding drugs, devices, and food ingredients (including mappings for identifier types like NDC, SPL, UNII, and RxNorm CUI).	Knowledge	chemical, workflow, logic	3						FALSE		3010_indigo							TRUE	TRUE	3010_indigo	workflow,logic	None listed	None listed	Chem,Logic,Workflow
4061_x-ray	X-ray	RxNorm (https://www.nlm.nih.gov/research/umls/rxnorm) Fully integrate full RxNorm knowledge base into Translator MVP (predicates include has_tradename/tradename_of, has_ingredient/ingredient_of, consists_of/constitutes, dose_form_of/has_dose_form, etc.).	Knowledge	chemical, workflow	3	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	None listed	Chem,Logic,Workflow
4062_x-ray	X-ray	GWAS Central (gwascentral.org)  incorporate genotype-to-phenotype information from GWAS into Translator MVP.	Knowledge	knowledge source, gene, workflow	3	1010_green					TRUE									FALSE	TRUE		knowledge source,gene,workflow	4062_x-ray	None listed	Gene,Logic,Workflow
4063_x-ray	X-ray	Integrate Cellbase (http://bioinfo.hpc.cam.ac.uk/cellbase/webservices/#!/Gene/getAll)	Knowledge	knowledge source, gene, workflow	2	6008_blue					TRUE									FALSE	TRUE		knowledge source,gene,workflow	None listed	4064_x-ray	Gene,Logic,Workflow
4064_x-ray	X-ray	Integrate  CEBS (https://tools.niehs.nih.gov/cebs3/ui/)  Chemical Effects in Biological Systems (National Toxicology Program)	Knowledge	knowledge source, chemical, workflow	2	4063_x-ray, 6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	knowledge source,workflow	None listed	None listed	Chem,Logic,Workflow
4065_x-ray	X-ray	Integrate TOXNET (https://toxnet.nlm.nih.gov), which federates multiple databases including:	Knowledge	chemical, workflow	2	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Chem,Logic,Workflow
4066_x-ray	X-ray	Integrate Household Products Database (https://householdproducts.nlm.nih.gov/)  links products to CAS numbers of ingredients and unstructured text on health effects	Knowledge	chemical, workflow	3	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Chem,Logic,Workflow
4067_x-ray	X-ray	Integrate HSDB: Hazardous Substances Data Bank (https://toxnet.nlm.nih.gov/cgi-bin/sis/htmlgen?HSDB)	Knowledge	chemical, workflow	2	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Chem,Logic,Workflow
4068_x-ray	X-ray	Integrate CTD: Comparative Toxicogenomics Database (note: CTDBase is already being used by ROBOKOP) (https://toxnet.nlm.nih.gov/newtoxnet/ctd.htm)	Knowledge	chemical, genetic, workflow	2	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Gene,Chem,Logic,Workflow
4069_x-ray	X-ray	Specific KGscombining information from the RTX KG and other KGs or RTs such as Monarch, ROBOKOP, Bio2RDF, etc. could in principle be created for specific domains (e.g., Fanconi anemia). These would be more efficient (creation time, update time, compute times, storage, curation effort), less likely to have false positives, and permit custom-weighting of edges relevant to the field of inquiry (e.g., edges from atropine might have very different weights if the domain is myopia prevention versus cardiac failure).	Knowledge	knowledge source, mediation, aggregator	2	5084_orange, 6002_blue, 6003_blue, 6005_blue, 6006_blue, 6007_blue, 6008_blue, 6009_blue, 6011_blue					TRUE									FALSE	TRUE		knowledge source,mediation	None listed	6002_blue	Aggreg
4070_x-ray	X-ray	Complete collaborative development of complete API for inter-reasoner communication	Mediation	aggregator, workflow	1		6005_blue				FALSE									FALSE	FALSE		workflow	None listed	6005_blue	Logic,Aggreg,Workflow
4071_x-ray	X-ray	Complete web-based tool for comparing output of multiple reasoners	Presentation	mediation, presentation	2	6009_blue, 6010_blue					TRUE									FALSE	TRUE		mediation,presentation	None listed	6009_blue	Orphaned
4072_x-ray	X-ray	Develop infrastructure for testing reasoner outputs against predefined questions & known answers	Presentation	mediation, presentation	2						FALSE									FALSE	FALSE		mediation,presentation	None listed	None listed	Orphaned
4073_x-ray	X-ray	Develop interface for answering complex questions by posing simpler component questions to multiple reasoners and chaining queries and answers into logic chain and answer	Presentation	integration, mvp, workflow	2	2025_gamma					TRUE		3023_indigo;3022_indigo							TRUE	TRUE	3023_indigo;3022_indigo	integration,mvp,workflow	None listed	1006_green	Logic,Workflow
4074_x-ray	X-ray	Adapt RTX Feedback mechanism for MVP	Presentation	mvp, ui	3						FALSE									FALSE	FALSE		mvp,ui	None listed	None listed	Orphaned
4075_x-ray	X-ray	continue to support independent UIs through 2019, to enable exploration of UI ideas that will eventually be useful for the MVP (such as the issue of parsing a user's natural language query into an API call).	Presentation	mvp, ui, nlp	2						FALSE									FALSE	FALSE		mvp,ui	None listed	None listed	NLP
4076_x-ray	X-ray	obtain user feedback on usefulness of query responses in RTX, and update RTX reasoning engine and response filtering layer to automatically use bulk feedback data in order to update reasoning algorithm hyperparameters.	Presentation	mvp, ui	2						FALSE									FALSE	FALSE		mvp,ui	None listed	None listed	Orphaned
4077_x-ray	X-ray	for new KS's that are added, utilize Translator APIs for KS discovery and mediating access to them.	Mediation	integration	2						FALSE									FALSE	FALSE		integration	None listed	None listed	Orphaned
5077_orange	Orange	Work with reasoner and color teams to continue development and implementation of the BioLink model standard and knowledge graph exchange format	Mediation	aggregator, ontologies	1	6005_blue			kg		TRUE									FALSE	TRUE		none	None listed	6001_blue	Ontologies,Aggreg
5078_orange	Orange	Complete mapping of SemMedDB into Translator Knowledge Graph / biolink standard	Knowledge	biological, chemical, genetic	1				biological, chemical, genetic		FALSE									FALSE	FALSE		none	None listed	None listed	Gene,Chem
5079_orange	Orange	Develop evidence weighting and relevance ranking algorithms and standards to help prioritize edges for results return and evaluation.	Logic	reasoning	1	4053_x-ray, 6010_blue			6009_blue, 6010_blue could use outputs of this (5079); we do not see the dependency in the reverse direction.		TRUE		3031_indigo							TRUE	TRUE	3031_indigo	none	5079_orange	6009_blue	Logic
5080_orange	Orange	Add additional knowledge sources to Smart API and BEACON frameworks, including LINCS API (drug perturbation), G2S API (variant to functional domain mapping), LitVar API (variant annotation).	Knowledge	chemical, genetic	1	3012_indigo, 4056_x-ray					TRUE							7097_alpha;3010_indigo;9006_red;9005_red		TRUE	TRUE	7097_alpha;3010_indigo;9006_red;9005_red	none	None listed	3012_indigo	Gene,Chem
5081_orange	Orange	Enhance Smart API discovery by indexing parameter and response metadata on smart-api.info.	Mediation	aggregator	1				6009_blue, 6010_blue		FALSE									FALSE	FALSE		none	None listed	6009_blue	Aggreg
5082_orange	Orange	How-to-guide for how to publish Translator/community-ready data integration	Other	dissemination, interoperability	1						FALSE									FALSE	FALSE		dissemination,interoperability	None listed	None listed	Orphaned
5083_orange	Orange	Clinical profiles structured by FHIR across demographic and source stratification, machinable provenance; simple summary profile of all comers across groups	Knowledge	clinical, workflow	1	5092_orange, 6008_blue					TRUE						9007_red, 5089_orange, 1001_green			TRUE	TRUE	9007_red, 5089_orange, 1001_green	workflow	None listed	1000_green	Clinical,Logic,Workflow
5084_orange	Orange	Finalize results for queries & analysis modules for the key demonstrator areas of Fanconi anemia, Ehlers-Danlos type III, and Undiagnosed Disease Network patients (including clinical data)	Logic	reasoning, tidbit answers	1						FALSE		3024_indigo							TRUE	TRUE	3024_indigo	none	None listed	4069_x-ray	Logic
5085_orange	Orange	Finalize MVP process and patterns for use in applications to include configurable queries and analysis modules	Architecture	integration, workflow designs	1						FALSE		3024_indigo							TRUE	TRUE	3024_indigo	integration,workflow designs	None listed	None listed	Logic,Workflow
5086_orange	Orange	Integrate BioThings Explorer Platform into the overall Translator MVP implementation incorporating the BTE python client into existing workflows	Architecture	aggregator	1				aggregator		FALSE									FALSE	FALSE		none	None listed	1005_green	Aggreg
5087_orange	Orange	Create dynamic disease definitions that leverage ontological/graph classification in combination with attribute-based nosology on the fly, using methods such as biclustering and data-driven ontologies	Logic	ontologies	1	6001_blue, 6005_blue			ontologies		TRUE									FALSE	TRUE		none	None listed	6001_blue	Ontologies
5088_orange	Orange	Application of Case-Based Reasoning (CBR) technologies on a bank of vetted answer graphs from reasoner teams. Given a new question, CBR will find an analogous question and use or adapt the same strategy.	Logic	reasoning	2				reasoning		FALSE									FALSE	FALSE		none	None listed	None listed	Logic
